mic0_pos_x,mic0_pos_y,mic0_pos_z,mic1_pos_x,mic1_pos_y,mic1_pos_z,mic2_pos_x,mic2_pos_y,mic2_pos_z,mic3_pos_x,mic3_pos_y,mic3_pos_z,mic4_pos_x,mic4_pos_y,mic4_pos_z,mic5_pos_x,mic5_pos_y,mic5_pos_z,mic6_pos_x,mic6_pos_y,mic6_pos_z,mic7_pos_x,mic7_pos_y,mic7_pos_z,config_id,fs_hz,room_dim_x,room_dim_y,room_dim_z,rt60_target_s,is_anechoic,source_pos_x,source_pos_y,source_pos_z,array_center_x_config,array_center_y_config,array_center_z_config,array_center_x_actual,array_center_y_actual,array_center_z_actual,array_orientation_axis,actual_dist_src_to_array_center_m,actual_azimuth_src_to_array_center_deg,num_mics_configured,num_mics_processed,mic_separation_m,rir_file_basename,snr_db,mic_pair,mic_pair_distance_m,tdoa_real_s,tdoa_method,tdoa_estimated_s,tdoa_error_s,tdoa_computation_time_s,doa_estimated_from_pair_deg,tdoa_method_for_avg_doa,doa_array_estimated_deg,doa_array_real_deg,doa_array_error_deg
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,0,0-7,0.7000000000000001,-0.001428868426675683,phat,-0.020791666666666667,-0.019362798239990982,0.09759195800000953,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,0,1-2,0.1,-0.00018746799176810216,phat,-0.00016666666666666666,2.0801325101435497e-05,0.3025992920000249,-34.866529450385684,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,0,1-3,0.2,-0.00038481424419280924,phat,-8.333333333333333e-05,0.0003014809108594759,0.30258341700005076,-8.216656522292535,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,0,1-4,0.30000000000000004,-0.0005909265898802655,phat,-0.00025,0.0003409265898802655,0.23880570900001885,-16.608667356285476,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,0,1-5,0.4,-0.0008048145147350841,phat,-0.001,-0.00019518548526491588,0.06151695800002699,-59.037031290672296,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,0,1-6,0.5,-0.0010256016315406745,phat,-0.001375,-0.00034939836845932545,0.09217333300000519,-70.60471688946345,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,0,1-7,0.6000000000000001,-0.0012525160089401843,phat,-0.008395833333333333,-0.007143317324393149,0.09762212499998668,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,0,2-3,0.1,-0.00019734625242470708,phat,-0.00010416666666666667,9.31795857580404e-05,0.30205779099998153,-20.933960867737387,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,0,2-4,0.2,-0.00040345859811216335,phat,-0.0001875,0.00021595859811216335,0.23881900000003498,-18.7574446087699,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,0,2-5,0.30000000000000004,-0.000617346522966982,phat,-0.0003958333333333333,0.00022151318963364863,0.06146283399999675,-26.90865672992312,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,0,2-6,0.4,-0.0008381336397725724,phat,-0.0011666666666666668,-0.00032853302689409437,0.09272533299997576,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,0,2-7,0.5,-0.0010650480171720822,phat,-0.008208333333333333,-0.007143285316161251,0.09793650000000298,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,0,3-4,0.1,-0.00020611234568745628,phat,-0.00010416666666666667,0.0001019456790207896,0.23861966599997686,-20.933960867737387,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,0,3-5,0.2,-0.0004200002705422749,phat,-0.0003125,0.0001075002705422749,0.06163808399998061,-32.4075127142155,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,0,3-6,0.30000000000000004,-0.0006407873873478652,phat,-0.0005416666666666666,9.91207206811986e-05,0.0923856250000199,-38.265440177648806,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,0,3-7,0.4,-0.000867701764747375,phat,-0.0013541666666666667,-0.0004864649019192917,0.09808837500003165,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,0,4-5,0.1,-0.00021388792485481866,phat,-0.0003541666666666667,-0.00014027874181184803,0.08577316700001347,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,0,4-6,0.2,-0.00043467504166040904,phat,-0.0004166666666666667,1.800837499374235e-05,0.30368670899997596,-45.60906221853426,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,0,4-7,0.30000000000000004,-0.0006615894190599188,phat,-0.000625,3.6589419059918776e-05,0.09512137499996243,-45.60906221853426,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,0,5-6,0.1,-0.00022078711680559036,phat,-0.00025,-2.9212883194409646e-05,0.09478412499998967,-59.037031290672296,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,0,5-7,0.2,-0.00044770149420510013,phat,-0.00075,-0.0003022985057948999,0.15962424999997893,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,0,6-7,0.1,-0.00022691437739950974,phat,-0.00020833333333333335,1.8581044066176398e-05,0.24284691699995165,-45.60906221853426,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,0,array_avg_adj_pairs,,,,,,,,phat,-39.94245731676565,-135.0,95.05754268323435
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,0-1,0.1,-0.00017635241773549873,phat,-4.1666666666666665e-05,0.00013468575106883208,0.3036422079999852,-8.216656522292535,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,0-2,0.2,-0.0003638204095036009,phat,-0.0003541666666666667,9.6537428369342e-06,0.30213629200000014,-37.40144201839324,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,0-3,0.30000000000000004,-0.0005611666619283079,phat,-0.00010416666666666667,0.00045699999526164126,0.3135682079999924,-6.840003585152047,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,0-4,0.4,-0.0007672790076157642,phat,-0.0008333333333333334,-6.60543257175692e-05,0.24057112499997402,-45.60906221853426,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,0-5,0.5,-0.0009811669324705828,phat,-0.0011875,-0.00020633306752941712,0.0614059589999556,-54.550299600027216,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,0-6,0.6000000000000001,-0.0012019540492761733,phat,-0.0015625,-0.0003605459507238268,0.0930258340000023,-63.28187003321668,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,0-7,0.7000000000000001,-0.001428868426675683,phat,-0.0019166666666666666,-0.0004877982399909835,0.09786120799998344,-69.91207661143122,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,1-2,0.1,-0.00018746799176810216,phat,-0.0001875,-3.2008231897845364e-08,0.3051222500000108,-40.02523954736422,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,1-3,0.2,-0.00038481424419280924,phat,-8.333333333333333e-05,0.0003014809108594759,0.3060757909999552,-8.216656522292535,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,1-4,0.30000000000000004,-0.0005909265898802655,phat,-0.0002708333333333333,0.00032009325654693216,0.24019891699998652,-18.038306520000837,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,1-5,0.4,-0.0008048145147350841,phat,-0.001,-0.00019518548526491588,0.06144170900000745,-59.037031290672296,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,1-6,0.5,-0.0010256016315406745,phat,-0.0013958333333333333,-0.00037023170179265887,0.093002083999977,-73.24409757218262,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,1-7,0.6000000000000001,-0.0012525160089401843,phat,-0.00175,-0.0004974839910598158,0.097720417000005,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,2-3,0.1,-0.00019734625242470708,phat,-0.0001875,9.846252424707073e-06,0.30386633299997357,-40.02523954736422,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,2-4,0.2,-0.00040345859811216335,phat,-0.0001875,0.00021595859811216335,0.2395676250000065,-18.7574446087699,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,2-5,0.30000000000000004,-0.000617346522966982,phat,-0.0003541666666666667,0.00026317985630031526,0.061798875000022235,-23.886775468441485,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,2-6,0.4,-0.0008381336397725724,phat,-0.0011875,-0.0003493663602274276,0.09325737499995057,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,2-7,0.5,-0.0010650480171720822,phat,-0.0015625,-0.0004974519828279179,0.0981589159999885,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,3-4,0.1,-0.00020611234568745628,phat,-0.000125,8.111234568745627e-05,0.23918266700002278,-25.388258128815234,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,3-5,0.2,-0.0004200002705422749,phat,-0.0003125,0.0001075002705422749,0.061511666999990666,-32.4075127142155,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,3-6,0.30000000000000004,-0.0006407873873478652,phat,-0.0005416666666666666,9.91207206811986e-05,0.09327512499999102,-38.265440177648806,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,3-7,0.4,-0.000867701764747375,phat,-0.0013541666666666667,-0.0004864649019192917,0.09795508299998801,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,4-5,0.1,-0.00021388792485481866,phat,-0.000375,-0.00016111207514518135,0.08660950000000867,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,4-6,0.2,-0.00043467504166040904,phat,-0.0003958333333333333,3.884170832707572e-05,0.3042247919999568,-42.754168343454836,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,4-7,0.30000000000000004,-0.0006615894190599188,phat,-0.0006041666666666667,5.742275239325209e-05,0.09540087499999572,-43.69060774840744,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,5-6,0.1,-0.00022078711680559036,phat,-0.00020833333333333335,1.2453783472257012e-05,0.09456108400001995,-45.60906221853426,,,,
