config_id,fs_hz,room_dim_x,room_dim_y,room_dim_z,rt60_target_s,is_anechoic,source_pos_x,source_pos_y,source_pos_z,array_center_x_config,array_center_y_config,array_center_z_config,array_center_x_actual,array_center_y_actual,array_center_z_actual,array_orientation_axis,actual_dist_src_to_array_center_m,actual_azimuth_src_to_array_center_deg,num_mics_configured,num_mics_processed,mic_separation_m,rir_file_basename,mic0_pos_x,mic0_pos_y,mic0_pos_z,mic1_pos_x,mic1_pos_y,mic1_pos_z,mic2_pos_x,mic2_pos_y,mic2_pos_z,mic3_pos_x,mic3_pos_y,mic3_pos_z,mic4_pos_x,mic4_pos_y,mic4_pos_z,mic5_pos_x,mic5_pos_y,mic5_pos_z,mic6_pos_x,mic6_pos_y,mic6_pos_z,mic7_pos_x,mic7_pos_y,mic7_pos_z,snr_db,mic_pair,mic_pair_distance_m,tdoa_real_s,tdoa_method,tdoa_estimated_s,tdoa_error_s,tdoa_computation_time_s,doa_estimated_from_pair_deg,tdoa_method_for_avg_doa,doa_array_estimated_deg,doa_array_real_deg,doa_array_error_deg
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,6-7,0.1,-0.000254838622176886,phat,-0.00022916666666666666,2.567195551021932e-05,0.27087765799979024,-51.81712258771192,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,6-7,0.1,-0.000254838622176886,scot,-0.00022916666666666666,2.567195551021932e-05,0.29218984899989664,-51.81712258771192,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,6-7,0.1,-0.000254838622176886,ml,-0.0001875,6.733862217688598e-05,0.3030577069998799,-40.02523954736422,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,array_avg_adj_pairs,,,,,,,,cc,-11.289393939090841,-146.31,135.02060606090916
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,array_avg_adj_pairs,,,,,,,,phat,-50.709678263730794,-146.31,95.60032173626921
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,array_avg_adj_pairs,,,,,,,,scot,-50.709678263730794,-146.31,95.60032173626921
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,-5,array_avg_adj_pairs,,,,,,,,ml,-45.11267196095794,-146.31,101.19732803904206
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-1,0.1,-0.00022392418059881958,cc,-6.25e-05,0.00016142418059881958,0.045148418999815476,-12.37886252165757,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-1,0.1,-0.00022392418059881958,phat,-0.00022916666666666666,-5.242486067847079e-06,0.7365533780002806,-51.81712258771192,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-1,0.1,-0.00022392418059881958,scot,-0.00022916666666666666,-5.242486067847079e-06,0.7407471980000082,-51.81712258771192,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-1,0.1,-0.00022392418059881958,ml,-0.00020833333333333335,1.5590847265486236e-05,0.754349153000021,-45.60906221853426,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-2,0.2,-0.0004549699598493509,cc,-0.000125,0.0003299699598493509,0.04770287900009862,-12.37886252165757,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-2,0.2,-0.0004549699598493509,phat,-0.0005,-4.503004015064913e-05,0.725743163000061,-59.037031290672296,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-2,0.2,-0.0004549699598493509,scot,-0.0005,-4.503004015064913e-05,0.7237392649999492,-59.037031290672296,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-2,0.2,-0.0004549699598493509,ml,-0.0004166666666666667,3.830329318268419e-05,0.7557512840003255,-45.60906221853426,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-3,0.30000000000000004,-0.0006921761806648303,cc,-0.0004166666666666667,0.0002755095139981636,0.045821107999927335,-28.449819023970527,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-3,0.30000000000000004,-0.0006921761806648303,phat,-0.0007708333333333333,-7.865715266850305e-05,0.7361504690002221,-61.801939103338114,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-3,0.30000000000000004,-0.0006921761806648303,scot,-0.0007708333333333333,-7.865715266850305e-05,0.747262881000097,-61.801939103338114,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-3,0.30000000000000004,-0.0006921761806648303,ml,-0.0008541666666666667,-0.00016199048600183642,0.7567198989995632,-77.57998938629976,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-4,0.4,-0.0009347277234893717,cc,-0.0006666666666666666,0.00026806105682270506,0.0459024629999476,-34.866529450385684,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-4,0.4,-0.0009347277234893717,phat,-0.0015,-0.0005652722765106283,0.7244592130000456,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-4,0.4,-0.0009347277234893717,scot,-0.0015,-0.0005652722765106283,0.7447560659998089,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-4,0.4,-0.0009347277234893717,ml,-0.00125,-0.0003152722765106283,0.7594989899998836,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-5,0.5,-0.0011819331566899612,cc,-0.0006666666666666666,0.0005152664900232945,0.044629233999785356,-27.215165791894083,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-5,0.5,-0.0011819331566899612,phat,-0.0012708333333333332,-8.890017664337207e-05,0.7488375069997346,-60.66751495970802,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-5,0.5,-0.0011819331566899612,scot,-0.0012708333333333332,-8.890017664337207e-05,0.7610011930000837,-60.66751495970802,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-5,0.5,-0.0011819331566899612,ml,-0.0013958333333333333,-0.00021390017664337218,0.7671525260002454,-73.24409757218262,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-6,0.6000000000000001,-0.0014332051651948113,cc,-0.005416666666666667,-0.003983461501471856,0.04580358300017906,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-6,0.6000000000000001,-0.0014332051651948113,phat,-0.0012916666666666667,0.00014153849852814463,0.7372888550003154,-47.59553390158901,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-6,0.6000000000000001,-0.0014332051651948113,scot,-0.0012916666666666667,0.00014153849852814463,0.723147455000344,-47.59553390158901,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-6,0.6000000000000001,-0.0014332051651948113,ml,-0.006291666666666667,-0.004858461501471855,0.7626478739998674,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-7,0.7000000000000001,-0.0016880437873716973,cc,-0.0003333333333333333,0.001354710454038364,0.04678218900016873,-9.40042808090789,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-7,0.7000000000000001,-0.0016880437873716973,phat,0.0037083333333333334,0.005396377120705031,0.7543008489997192,90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-7,0.7000000000000001,-0.0016880437873716973,scot,0.0037083333333333334,0.005396377120705031,0.7756407790002413,90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,0-7,0.7000000000000001,-0.0016880437873716973,ml,-0.0013541666666666667,0.0003338771207050306,0.8395709259998512,-41.57054307055923,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-2,0.1,-0.0002310457792505313,cc,-8.333333333333333e-05,0.00014771244591719795,0.045630714999788324,-16.608667356285476,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-2,0.1,-0.0002310457792505313,phat,-0.00022916666666666666,1.879112583864635e-06,0.7317776190002405,-51.81712258771192,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-2,0.1,-0.0002310457792505313,scot,-0.00022916666666666666,1.879112583864635e-06,0.7492456210002274,-51.81712258771192,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-2,0.1,-0.0002310457792505313,ml,-0.00022916666666666666,1.879112583864635e-06,0.785600001000148,-51.81712258771192,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-3,0.2,-0.00046825200006601073,cc,-0.000125,0.0003432520000660107,0.04698071799975878,-12.37886252165757,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-3,0.2,-0.00046825200006601073,phat,-0.0004583333333333333,9.918666732677405e-06,0.7584122379998917,-51.81712258771192,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-3,0.2,-0.00046825200006601073,scot,-0.0004583333333333333,9.918666732677405e-06,0.7692395960002614,-51.81712258771192,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-3,0.2,-0.00046825200006601073,ml,-0.0004166666666666667,5.1585333399344036e-05,0.7792926820002322,-45.60906221853426,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-4,0.30000000000000004,-0.0007108035428905522,cc,-0.0006666666666666666,4.413687622388551e-05,0.04521922399999312,-49.66049768757067,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-4,0.30000000000000004,-0.0007108035428905522,phat,-0.0011458333333333333,-0.0004350297904427812,0.7568473830001494,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-4,0.30000000000000004,-0.0007108035428905522,scot,-0.0011458333333333333,-0.0004350297904427812,0.7697379709998131,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-4,0.30000000000000004,-0.0007108035428905522,ml,-0.0011041666666666667,-0.00039336312377611456,0.7744966700001896,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-5,0.4,-0.0009580089760911416,cc,-0.000625,0.0003330089760911416,0.04510628200023348,-32.4075127142155,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-5,0.4,-0.0009580089760911416,phat,-0.0012083333333333334,-0.0002503243572421918,0.734637912999915,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-5,0.4,-0.0009580089760911416,scot,-0.0012083333333333334,-0.0002503243572421918,0.7359112720000667,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-5,0.4,-0.0009580089760911416,ml,-0.0012083333333333334,-0.0002503243572421918,0.7520728530002998,-90.0,,,,
